Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->3,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3607.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->26; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->7,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->4101.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->1; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->1,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->27; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->7,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->18,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->2819.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->3,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->4611.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->12,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->2,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->2609.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->14,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->18,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->2996.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {29},{ROULETTE} at { [8,1] } with {18.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->29; [TYPE]->5;		[STATE]->BROKEN;[TEMPERATURE]->18.500000;[X,Y]->8,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->810.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->8,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->1,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->860.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->14,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->923.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->4,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->1557.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->16,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->58; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->16,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->173.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->7; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->2,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->1058.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->18,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->1151.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->2,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->2120.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->4,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->3,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1341.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->4,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->593.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->3,2;[winProbability]->0.250000;[Failures]->0;[betAmount]->3163.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->6,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->14,1;[winProbability]->0.100000;[Failures]->0;[betAmount]->10.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->3,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->18,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->3727.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->6,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->4343.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->13; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->21.500000;[X,Y]->4,1;[winProbability]->0.400000;[Failures]->0;[betAmount]->3958.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->7,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->3073.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {53},{ROULETTE} at { [14,2] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->53; [TYPE]->5;		[STATE]->BROKEN;[TEMPERATURE]->20.500000;[X,Y]->14,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->4098.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->31; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->8,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {20},{CLASSIC_SLOT} at { [5,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;		[STATE]->BROKEN;[TEMPERATURE]->19.000000;[X,Y]->5,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->2122.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->3,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->3447.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->59; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->16,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->51; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->12,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->16; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->4,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->4616.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->3,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->1074.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->8,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->863.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->3,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->18; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->5,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->3296.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->14,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->4380.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->6,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->3157.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {15},{BLACKJACK} at { [4,3] } with {20.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->15; [TYPE]->4;		[STATE]->BROKEN;[TEMPERATURE]->20.000000;[X,Y]->4,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {48},{CLASSIC_SLOT} at { [12,1] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->48; [TYPE]->1;		[STATE]->BROKEN;[TEMPERATURE]->19.000000;[X,Y]->12,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->1919.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->32; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->8,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->3637.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->5,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->561.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->5,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->4971.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->1,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->2808.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->5,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->4204.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->22; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->6,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->564.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->18.500000;[X,Y]->18,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->1
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->17; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->5,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->4004.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->1,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->14,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->2440.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {28},{CLASSIC_SLOT} at { [7,4] } with {19.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->28; [TYPE]->1;		[STATE]->BROKEN;[TEMPERATURE]->19.000000;[X,Y]->7,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->1831.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->4; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->1,4;[winProbability]->0.100000;[Failures]->0;[betAmount]->4287.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->3,3;[winProbability]->0.400000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->14,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->2; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->1,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->4982.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->1151.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->61; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->21.500000;[X,Y]->18,2;[winProbability]->0.850000;[Failures]->0;[betAmount]->3727.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->6,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->4033.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->2,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->4329.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->18,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->16,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->816.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->14,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->3136.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->62; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->21.500000;[X,Y]->18,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->1151.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {56},{CLASSIC_SLOT} at { [16,1] } with {19.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->56; [TYPE]->1;		[STATE]->BROKEN;[TEMPERATURE]->19.500000;[X,Y]->16,1;[winProbability]->0.550000;[Failures]->0;[betAmount]->4737.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->6,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->4033.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->23; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->6,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->55; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->14,4;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->20.500000;[X,Y]->16,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->816.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->57; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->16,2;[winProbability]->0.700000;[Failures]->0;[betAmount]->816.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->10; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->21.500000;[X,Y]->3,2;[winProbability]->0.550000;[Failures]->0;[betAmount]->387.000000;[usage]->7
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {30},{CRAPS} at { [8,2] } with {20.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->30; [TYPE]->6;		[STATE]->BROKEN;[TEMPERATURE]->20.500000;[X,Y]->8,2;[winProbability]->0.400000;[Failures]->0;[betAmount]->1632.000000;[usage]->5
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->63; [TYPE]->4;		[STATE]->ON;[TEMPERATURE]->19.500000;[X,Y]->18,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->3
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->2,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3259.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->8; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->21.000000;[X,Y]->2,4;[winProbability]->0.400000;[Failures]->0;[betAmount]->1126.000000;[usage]->6
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->12; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->3,4;[winProbability]->0.550000;[Failures]->0;[betAmount]->1438.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->52; [TYPE]->1;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->14,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->2184.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->14,3;[winProbability]->0.700000;[Failures]->0;[betAmount]->3136.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->25; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->20.000000;[X,Y]->7,1;[winProbability]->1.000000;[Failures]->0;[betAmount]->3073.000000;[usage]->4
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->9; [TYPE]->5;		[STATE]->ON;[TEMPERATURE]->19.000000;[X,Y]->3,1;[winProbability]->0.700000;[Failures]->0;[betAmount]->1341.000000;[usage]->2
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
