Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->23.000000;[X,Y]->6,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->199.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->23.500000;[X,Y]->6,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->199.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->24.000000;[X,Y]->6,4;[winProbability]->0.700000;[Failures]->0;[betAmount]->199.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->26.000000;[X,Y]->1,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->22.000000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->8
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->25.000000;[X,Y]->3,3;[winProbability]->0.850000;[Failures]->0;[betAmount]->0.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->22.500000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->9
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->25.500000;[X,Y]->2,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->3813.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->24.000000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->25.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->23.000000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->10
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {5},{CRAPS} at { [2,1] } with {26.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->5; [TYPE]->6;[TEMPERATURE]->26.000000;[X,Y]->2,1;[winProbability]->0.250000;[Failures]->0;[betAmount]->897.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->24.500000;[X,Y]->6,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->199.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->24.500000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->23.500000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->26.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->24.000000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->23.500000;[X,Y]->14,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->11
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->26.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->25.000000;[X,Y]->6,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->199.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->27.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->24.000000;[X,Y]->14,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->12
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->25.000000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->24.500000;[X,Y]->14,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->27.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->25.500000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->28.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {54},{CRAPS} at { [14,3] } with {25.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->54; [TYPE]->6;[TEMPERATURE]->25.000000;[X,Y]->14,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->14
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->26.000000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->28.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {19},{BLACKJACK} at { [5,3] } with {24.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->19; [TYPE]->4;[TEMPERATURE]->24.500000;[X,Y]->5,3;[winProbability]->0.550000;[Failures]->0;[betAmount]->0.000000;[usage]->13
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->29.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->29.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {3},{BLACKJACK} at { [1,3] } with {26.500000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->3; [TYPE]->4;[TEMPERATURE]->26.500000;[X,Y]->1,3;[winProbability]->0.250000;[Failures]->0;[betAmount]->0.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->30.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->26.500000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->27.000000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->25.500000;[X,Y]->6,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->199.000000;[usage]->15
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->27.500000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->30.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->26.000000;[X,Y]->6,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->199.000000;[usage]->16
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->31.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->26.500000;[X,Y]->6,4;[winProbability]->0.850000;[Failures]->0;[betAmount]->199.000000;[usage]->17
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->31.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->27.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->18
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {20},{CLASSIC_SLOT} at { [5,4] } with {28.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->20; [TYPE]->1;[TEMPERATURE]->28.000000;[X,Y]->5,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->2232.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->27.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->19
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->32.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->32.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->33.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->28.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->20
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->33.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->34.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->34.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->35.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->28.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->21
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->29.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->22
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->29.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->23
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->30.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->24
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->35.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->30.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->25
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->36.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->36.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->37
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->37.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->38
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->31.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->26
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->31.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->27
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->37.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->39
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->38.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->40
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->38.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->41
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->32.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->28
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->32.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->29
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->39.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->42
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->33.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->30
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->39.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->43
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->40.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->44
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->33.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->31
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->34.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->32
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->34.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->33
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->40.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->45
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->41.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->46
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->41.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->47
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->35.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->34
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->42.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->48
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->35.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->35
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->36.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->36
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->36.500000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->37
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[EXCEPTION CAUGHT]--[WHILE_TRYING_TO_USE_MACHINE]],[SHORT-BRIEF]: Machine malfunction due to failure in the system hardware.
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: [[SHUTTING DOWN MACHINE]],[SHORT-BRIEF]: [[ {24},{CLASSIC_SLOT} at { [6,4] } with {37.000000º Temperature} ]]
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->24; [TYPE]->1;[TEMPERATURE]->37.000000;[X,Y]->6,4;[winProbability]->1.000000;[Failures]->0;[betAmount]->199.000000;[usage]->38
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->42.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->49
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->43.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->50
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->43.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->51
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->44.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->52
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->44.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->53
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->45.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->54
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->45.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->55
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->46.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->56
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->46.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->57
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->47.000000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->58
Jan 25 2024,15:06:24,[EXECUTING_FUNCTION]: Run,[SHORT-BRIEF]: [ID]->11; [TYPE]->4;[TEMPERATURE]->47.500000;[X,Y]->3,3;[winProbability]->1.000000;[Failures]->0;[betAmount]->0.000000;[usage]->59
